USDF Level,Tests Within Level,Focus,Representative Test Movements,Primary RidingQualities,Key RiderBiomechanics
Intro Level,"Intro A, Intro B, Intro C","Establish rhythm, relaxation, and basic straightness at walk and trot.","Intro A: Walk work, halt, large circles. 
Intro B: Adds trot, basic transitions. 
Intro C: Sustained trot, 20m circles both directions.","Rhythm, Relaxation, Straightness, Balance","Rein symmetry, Rein steadiness, Core stability, Lower leg stability"
Training Level,"Test 1, Test 2, Test 3",Develop steady contact and introduce balanced canter work.,"Test 1: 20m circles (trot & canter), free walk. 
Test 2: Lengthening at trot, more transitions. 
Test 3: Clear lengthenings, improved canter balance.","Rhythm, Contact, Straightness, Balance","Rein steadiness, Lower leg stability, Upper body alignment, Core stability"
First Level,"Test 1, Test 2, Test 3","Improve bend, balance, and introduce lateral work.","Test 1: 15m trot circles, leg yield, simple changes. 
Test 2: More demanding leg yield, lengthenings. 
Test 3: Increased precision in lateral work.","Straightness, Balance, Contact, Impulsion (emerging)","Weight distribution, Core stability, Seat independence, Rein symmetry"
Second Level,"Test 1, Test 2, Test 3",Introduce collection and increased engagement.,"Test 1: Shoulder-in, travers, rein back, counter canter. 
Test 2: Medium gaits, increased collection moments. 
Test 3: Greater precision in collected and lateral work.","Collection (early), Impulsion, Straightness, Contact","Half-halt coordination, Timing of aids, Pelvis neutrality, Rein steadiness"
Third Level,"Test 1, Test 2, Test 3",Establish sustained collection and advanced lateral work.,"Test 1: Half-pass, single flying changes. 
Test 2: More demanding half-pass and changes. 
Test 3: Increased expression and consistency.","Collection, Impulsion, Straightness, Balance","Half-halt coordination, Core stability, Seat independence, Upper body alignment"