Pony Club,Horsera Level,Plain English Description,Core Accomplishments / Milestones,How Progress Is Evaluated,Performance Task (Layer 3),Primary RidingQualities (Layer 2),Key RiderBiomechanics (Layer 1)
D1,Level 1 – Foundations,Rider can safely control the horse at walk and begin developing basic trot balance.,"• Mount and dismount safely 
• Balanced seat at walk 
• Maintain posting rhythm (short intervals) 
• Steer simple patterns 
• Identify basic tack parts",Foundational control and balance must be stable across multiple rides.,"Walk/trot control, large circles","Rhythm, Straightness, Balance","Rein symmetry, Upper body alignment, Core stability"
D2,Level 2 – Independent Rider,Rider independently manages walk and trot with structured flatwork and coordination.,"• Consistent posting diagonal 
• Smooth walk–trot transitions 
• Accurate 20m circle 
• Intro 2-point at trot 
• Tack and groom independently",Sustained trot control and geometry accuracy across sessions.,"Consistent trot work, transitions","Rhythm, Balance, Straightness","Core stability, Rein symmetry, Lower leg stability"
D3,Level 3 – Balanced Rider,Rider introduces canter and small obstacles with balance and control.,"• Correct canter leads 
• Maintain canter on circle 
• Balanced 2-point 
• Ride poles & cross rails 
• Understand leads/diagonals",Advancement requires repeatable balance in more complex work.,"Balanced canter, small cross rails","Balance, Straightness, Rhythm","Lower leg stability, Seat independence, Weight distribution"
C1,Level 4 – Influential Rider,Rider maintains balance in all gaits and begins influencing rhythm and line.,"• Consistent correct leads 
• Accurate 20m circle at canter 
• Ride 4–6 fence course (~2’) 
• Stable lower leg over fences",Promotion requires sustained stability and line control.,"Small course, consistent leads","Adjustability, Rhythm, Balance","Rein steadiness, Timing of aids, Lower leg stability"
C2,Level 5 – Performance Ready,Rider demonstrates consistency and composure suitable for entry-level competition.,"• Ride 2’–2’6” course 
• Maintain consistent tempo 
• Demonstrate stride adjustability 
• Execute independent warm-up",Reliable execution under structured complexity.,"Technical course, consistent performance","Balance, Adjustability, Straightness","Seat independence, Lower leg stability, Timing of aids"
B,Level 6 – Advanced Amateur Foundation,"Rider demonstrates technical consistency, adjustability, and horse management maturity.","• Ride related distances accurately 
• Maintain consistent contact/frame 
• Jump 2’6”+ consistently 
• Demonstrate conditioning awareness",Sustained technical precision with low performance variability.,"Related distances, higher technical courses","Contact, Adjustability, Balance, Straightness","Half-halt coordination, Rein steadiness, Core stability"